8498.141
8366.184
8566.546
8292.07
8317.454
8355.972
8404.239
8447.315
8329.313
8209.963
8116.56
8102.232
7949.893
7929.308
8195.674
8371.39
8255.938
8181.823
8259.351
8153.235
7767.844
7862.727
8113.297
8298.705
